segment,operator_type,operator_name,weight,segment_uses
277,repair,random_position_insertion,0.001,0
277,repair,shaw_insertion,0.001,0
278,destroy,random_removal,0.273719504540149,23
278,destroy,worst_density_removal,0.29594441956792017,13
278,destroy,skill_scarcity_removal,0.2808221555064699,16
278,destroy,related_removal,0.001,0
278,destroy,worst_detour_removal,0.6304967986092155,43
278,destroy,worst_detour_removal_v2,0.5481670308108508,39
278,destroy,shaw_related_removal,0.001,0
278,destroy,shaw_related_removal,0.001,0
278,destroy,route_removal,0.0010577378575645521,0
278,destroy,time_segment_removal,0.001,0
278,destroy,sequence_removal,0.001,0
278,destroy,cluster_removal,0.001,0
278,destroy,largest_saving_removal,0.5642203528807529,33
278,destroy,temporal_shaw_removal,0.001,0
278,destroy,history_based_removal,0.5029669498401619,33
278,repair,greedy_best_insertion,0.2288430348302291,32
278,repair,regret2_insertion,0.0536505682492478,6
278,repair,sequential_insertion_profit,0.1795860024333411,28
278,repair,noisy_greedy_insertion,0.001,1
278,repair,scarce_skill_first_insertion,0.24250667157113648,36
278,repair,lrfi_insertion,0.11270126341840923,19
278,repair,regret3_courier_insertion,0.5197776983827906,77
278,repair,random_position_insertion,0.001,0
278,repair,shaw_insertion,0.001,1
279,destroy,random_removal,0.26259838755520865,12
279,destroy,worst_density_removal,0.23675553565433616,16
279,destroy,skill_scarcity_removal,0.3347720770872029,18
279,destroy,related_removal,0.001,1
279,destroy,worst_detour_removal,0.5502435050249478,44
279,destroy,worst_detour_removal_v2,0.6004388729903052,31
279,destroy,shaw_related_removal,0.001,0
279,destroy,shaw_related_removal,0.001,0
279,destroy,route_removal,0.001,1
279,destroy,time_segment_removal,0.001,0
279,destroy,sequence_removal,0.001,0
279,destroy,cluster_removal,0.001,0
279,destroy,largest_saving_removal,0.5383224606029917,35
279,destroy,temporal_shaw_removal,0.001,0
279,destroy,history_based_removal,0.4505506461116634,42
279,repair,greedy_best_insertion,0.20385510905624882,33
279,repair,regret2_insertion,0.04292045459939824,12
279,repair,sequential_insertion_profit,0.19685089116868176,30
279,repair,noisy_greedy_insertion,0.001,0
279,repair,scarce_skill_first_insertion,0.24668474268116797,39
279,repair,lrfi_insertion,0.09016101073472739,21
279,repair,regret3_courier_insertion,0.5027879273664166,65
279,repair,random_position_insertion,0.001,0
279,repair,shaw_insertion,0.001,0
280,destroy,random_removal,0.23751001059397298,19
280,destroy,worst_density_removal,0.3046915363972549,18
280,destroy,skill_scarcity_removal,0.32288167942792384,18
280,destroy,related_removal,0.001,0
280,destroy,worst_detour_removal,0.5102114049216736,36
280,destroy,worst_detour_removal_v2,0.571775706104599,44
280,destroy,shaw_related_removal,0.001,0
280,destroy,shaw_related_removal,0.001,0
280,destroy,route_removal,0.001,0
280,destroy,time_segment_removal,0.001,0
280,destroy,sequence_removal,0.001,0
280,destroy,cluster_removal,0.001,0
280,destroy,largest_saving_removal,0.5367930656276791,43
280,destroy,temporal_shaw_removal,0.001,0
280,destroy,history_based_removal,0.47521568710009876,22
280,repair,greedy_best_insertion,0.2171449817128895,32
280,repair,regret2_insertion,0.034336363679518596,6
280,repair,sequential_insertion_profit,0.21549006285316818,34
280,repair,noisy_greedy_insertion,0.001,0
280,repair,scarce_skill_first_insertion,0.2371089903169763,43
280,repair,lrfi_insertion,0.07212880858778191,15
280,repair,regret3_courier_insertion,0.49346756351091264,69
280,repair,random_position_insertion,0.001,0
280,repair,shaw_insertion,0.001,1
281,destroy,random_removal,0.22487448670243462,15
281,destroy,worst_density_removal,0.24375322911780392,21
281,destroy,skill_scarcity_removal,0.31319763954433505,27
281,destroy,related_removal,0.001,0
281,destroy,worst_detour_removal,0.5292794796674432,25
281,destroy,worst_detour_removal_v2,0.5861439179745768,39
281,destroy,shaw_related_removal,0.001,0
281,destroy,shaw_related_removal,0.001,0
281,destroy,route_removal,0.001,0
281,destroy,time_segment_removal,0.001,0
281,destroy,sequence_removal,0.001,0
281,destroy,cluster_removal,0.001,0
281,destroy,largest_saving_removal,0.5334449117405182,39
281,destroy,temporal_shaw_removal,0.001,0
281,destroy,history_based_removal,0.4247648106059916,34
281,repair,greedy_best_insertion,0.17371598537031163,29
281,repair,regret2_insertion,0.02746909094361488,4
281,repair,sequential_insertion_profit,0.21636832479287632,36
281,repair,noisy_greedy_insertion,0.001,0
281,repair,scarce_skill_first_insertion,0.21339346983733776,43
281,repair,lrfi_insertion,0.08589672616211522,12
281,repair,regret3_courier_insertion,0.495827804402991,76
281,repair,random_position_insertion,0.001,0
281,repair,shaw_insertion,0.001,0
282,destroy,random_removal,0.35455509470369895,12
282,destroy,worst_density_removal,0.28122037073517203,12
282,destroy,skill_scarcity_removal,0.3055185613419625,27
282,destroy,related_removal,0.001,0
282,destroy,worst_detour_removal,0.571179523756395,41
282,destroy,worst_detour_removal_v2,0.5436331871414101,47
282,destroy,shaw_related_removal,0.001,0
282,destroy,shaw_related_removal,0.001,0
282,destroy,route_removal,0.001,0
282,destroy,time_segment_removal,0.001,0
282,destroy,sequence_removal,0.001,0
282,destroy,cluster_removal,0.001,0
282,destroy,largest_saving_removal,0.5226206608731027,37
282,destroy,temporal_shaw_removal,0.001,0
282,destroy,history_based_removal,0.38189246707280783,24
282,repair,greedy_best_insertion,0.17210829477536557,31
282,repair,regret2_insertion,0.021975272754891903,4
282,repair,sequential_insertion_profit,0.19553172911705563,35
282,repair,noisy_greedy_insertion,0.001,0
282,repair,scarce_skill_first_insertion,0.24450423046496247,37
282,repair,lrfi_insertion,0.08814806733095648,18
282,repair,regret3_courier_insertion,0.49850472108125066,75
282,repair,random_position_insertion,0.001,0
282,repair,shaw_insertion,0.001,0
283,destroy,random_removal,0.3737858823650526,29
283,destroy,worst_density_removal,0.30618570216364677,19
283,destroy,skill_scarcity_removal,0.32051693669866227,13
283,destroy,related_removal,0.001,1
283,destroy,worst_detour_removal,0.5382444267322253,31
283,destroy,worst_detour_removal_v2,0.5525413528248164,47
283,destroy,shaw_related_removal,0.001,0
283,destroy,shaw_related_removal,0.001,0
283,destroy,route_removal,0.001,0
283,destroy,time_segment_removal,0.001,0
283,destroy,sequence_removal,0.001,0
283,destroy,cluster_removal,0.001,0
283,destroy,largest_saving_removal,0.4603245638722863,36
283,destroy,temporal_shaw_removal,0.001,0
283,destroy,history_based_removal,0.3686174260982289,24
283,repair,greedy_best_insertion,0.16495565670830944,25
283,repair,regret2_insertion,0.017580218203913523,2
283,repair,sequential_insertion_profit,0.17260176224617454,24
283,repair,noisy_greedy_insertion,0.001,0
283,repair,scarce_skill_first_insertion,0.23448905432420528,44
283,repair,lrfi_insertion,0.09305389492071305,15
283,repair,regret3_courier_insertion,0.48336525198376795,90
283,repair,random_position_insertion,0.001,0
283,repair,shaw_insertion,0.001,0
284,destroy,random_removal,0.3594328427308028,26
284,destroy,worst_density_removal,0.24494856173091742,19
284,destroy,skill_scarcity_removal,0.38002125655408703,16
284,destroy,related_removal,0.001,1
284,destroy,worst_detour_removal,0.5314569669081808,40
284,destroy,worst_detour_removal_v2,0.5675103247480893,32
284,destroy,shaw_related_removal,0.001,0
284,destroy,shaw_related_removal,0.001,0
284,destroy,route_removal,0.001,0
284,destroy,time_segment_removal,0.001,0
284,destroy,sequence_removal,0.001,0
284,destroy,cluster_removal,0.001,0
284,destroy,largest_saving_removal,0.4790619071326729,32
284,destroy,temporal_shaw_removal,0.001,0
284,destroy,history_based_removal,0.35431236515631326,34
284,repair,greedy_best_insertion,0.17421823050299162,24
284,repair,regret2_insertion,0.014064174563130818,1
284,repair,sequential_insertion_profit,0.1608112454716803,35
284,repair,noisy_greedy_insertion,0.001,0
284,repair,scarce_skill_first_insertion,0.21725019570351367,34
284,repair,lrfi_insertion,0.1038712561901551,23
284,repair,regret3_courier_insertion,0.4815678717751895,83
284,repair,random_position_insertion,0.001,0
284,repair,shaw_insertion,0.001,0
285,destroy,random_removal,0.40170809954094566,23
285,destroy,worst_density_removal,0.23047934434865994,15
285,destroy,skill_scarcity_removal,0.4115873758977799,23
285,destroy,related_removal,0.001,0
285,destroy,worst_detour_removal,0.490230529513351,31
285,destroy,worst_detour_removal_v2,0.600593896479108,48
285,destroy,shaw_related_removal,0.001,0
285,destroy,shaw_related_removal,0.001,0
285,destroy,route_removal,0.001,0
285,destroy,time_segment_removal,0.001,0
285,destroy,sequence_removal,0.001,0
285,destroy,cluster_removal,0.001,0
285,destroy,largest_saving_removal,0.48722468830003257,39
285,destroy,temporal_shaw_removal,0.001,0
285,destroy,history_based_removal,0.33155641189838764,21
285,repair,greedy_best_insertion,0.17108140519634493,22
285,repair,regret2_insertion,0.011251339650504656,2
285,repair,sequential_insertion_profit,0.18136264526982276,30
285,repair,noisy_greedy_insertion,0.001,0
285,repair,scarce_skill_first_insertion,0.20041921108734922,38
285,repair,lrfi_insertion,0.1276241486098684,15
285,repair,regret3_courier_insertion,0.48575159795380796,93
285,repair,random_position_insertion,0.001,0
285,repair,shaw_insertion,0.001,0
286,destroy,random_removal,0.38116025312576035,35
286,destroy,worst_density_removal,0.21159212258876076,19
286,destroy,skill_scarcity_removal,0.3967612214000483,22
286,destroy,related_removal,0.001,1
286,destroy,worst_detour_removal,0.5385148504510573,31
286,destroy,worst_detour_removal_v2,0.6653535741200571,38
286,destroy,shaw_related_removal,0.001,0
286,destroy,shaw_related_removal,0.001,0
286,destroy,route_removal,0.001,0
286,destroy,time_segment_removal,0.001,0
286,destroy,sequence_removal,0.001,0
286,destroy,cluster_removal,0.001,0
286,destroy,largest_saving_removal,0.5080049968184082,30
286,destroy,temporal_shaw_removal,0.001,0
286,destroy,history_based_removal,0.4125267802115365,24
286,repair,greedy_best_insertion,0.16606403875863157,23
286,repair,regret2_insertion,0.009001071720403726,1
286,repair,sequential_insertion_profit,0.20817983974272267,25
286,repair,noisy_greedy_insertion,0.001,0
286,repair,scarce_skill_first_insertion,0.206200074451771,37
286,repair,lrfi_insertion,0.10209931888789472,17
286,repair,regret3_courier_insertion,0.5054402579671217,97
286,repair,random_position_insertion,0.001,0
286,repair,shaw_insertion,0.001,0
287,destroy,random_removal,0.3242834648313485,27
287,destroy,worst_density_removal,0.20906318043771419,13
287,destroy,skill_scarcity_removal,0.42722084647479,27
287,destroy,related_removal,0.001,0
287,destroy,worst_detour_removal,0.537798589629463,33
287,destroy,worst_detour_removal_v2,0.642290023721393,32
287,destroy,shaw_related_removal,0.001,0
287,destroy,shaw_related_removal,0.001,0
287,destroy,route_removal,0.001,0
287,destroy,time_segment_removal,0.001,0
287,destroy,sequence_removal,0.001,0
287,destroy,cluster_removal,0.001,0
287,destroy,largest_saving_removal,0.5497833449626703,46
287,destroy,temporal_shaw_removal,0.001,0
287,destroy,history_based_removal,0.39882347407318874,22
287,repair,greedy_best_insertion,0.1585265094410814,26
287,repair,regret2_insertion,0.009001071720403726,0
287,repair,sequential_insertion_profit,0.21895001252787066,45
287,repair,noisy_greedy_insertion,0.001,0
287,repair,scarce_skill_first_insertion,0.2220206541392397,36
287,repair,lrfi_insertion,0.08167945511031578,11
287,repair,regret3_courier_insertion,0.5030124963447301,82
287,repair,random_position_insertion,0.001,0
287,repair,shaw_insertion,0.001,0
288,destroy,random_removal,0.4419454193983282,23
288,destroy,worst_density_removal,0.16725054435017137,10
288,destroy,skill_scarcity_removal,0.44780841732092036,28
288,destroy,related_removal,0.001,0
288,destroy,worst_detour_removal,0.6176279092644402,35
288,destroy,worst_detour_removal_v2,0.572231113075298,43
288,destroy,shaw_related_removal,0.001,0
288,destroy,shaw_related_removal,0.001,0
288,destroy,route_removal,0.001,0
288,destroy,time_segment_removal,0.001,0
288,destroy,sequence_removal,0.001,0
288,destroy,cluster_removal,0.001,0
288,destroy,largest_saving_removal,0.510115817602411,36
288,destroy,temporal_shaw_removal,0.001,0
288,destroy,history_based_removal,0.4401722308393652,25
288,repair,greedy_best_insertion,0.14583690618907158,36
288,repair,regret2_insertion,0.007200857376322981,3
288,repair,sequential_insertion_profit,0.21883783538863616,45
288,repair,noisy_greedy_insertion,0.001,0
288,repair,scarce_skill_first_insertion,0.2521655818522278,27
288,repair,lrfi_insertion,0.06534356408825263,14
288,repair,regret3_courier_insertion,0.5363147427933808,75
288,repair,random_position_insertion,0.001,0
288,repair,shaw_insertion,0.001,0
289,destroy,random_removal,0.496498334157974,22
289,destroy,worst_density_removal,0.33404327310898807,13
289,destroy,skill_scarcity_removal,0.4061497570222278,31
289,destroy,related_removal,0.001,0
289,destroy,worst_detour_removal,0.6753686597058363,39
289,destroy,worst_detour_removal_v2,0.5736905864794106,39
289,destroy,shaw_related_removal,0.001,0
289,destroy,shaw_related_removal,0.001,0
289,destroy,route_removal,0.001,0
289,destroy,time_segment_removal,0.001,0
289,destroy,sequence_removal,0.001,0
289,destroy,cluster_removal,0.001,1
289,destroy,largest_saving_removal,0.4521253500443142,23
289,destroy,temporal_shaw_removal,0.001,0
289,destroy,history_based_removal,0.43110088739250996,32
289,repair,greedy_best_insertion,0.19964051249722348,21
289,repair,regret2_insertion,0.005760685901058386,1
289,repair,sequential_insertion_profit,0.23674237495455708,38
289,repair,noisy_greedy_insertion,0.001,0
289,repair,scarce_skill_first_insertion,0.24582986431913179,39
289,repair,lrfi_insertion,0.08729388066003123,10
289,repair,regret3_courier_insertion,0.5287260024423763,91
289,repair,random_position_insertion,0.001,0
289,repair,shaw_insertion,0.001,0
290,destroy,random_removal,0.4984702104382084,31
290,destroy,worst_density_removal,0.3189787656141709,20
290,destroy,skill_scarcity_removal,0.4324224804179702,23
290,destroy,related_removal,0.001,0
290,destroy,worst_detour_removal,0.6103180479869325,36
290,destroy,worst_detour_removal_v2,0.5373382531736898,32
290,destroy,shaw_related_removal,0.001,0
290,destroy,shaw_related_removal,0.001,0
290,destroy,route_removal,0.001,0
290,destroy,time_segment_removal,0.001,1
290,destroy,sequence_removal,0.001,0
290,destroy,cluster_removal,0.001,0
290,destroy,largest_saving_removal,0.3906237005258996,35
290,destroy,temporal_shaw_removal,0.001,0
290,destroy,history_based_removal,0.41365494573138656,22
290,repair,greedy_best_insertion,0.17048778447746193,32
290,repair,regret2_insertion,0.004608548720846708,4
290,repair,sequential_insertion_profit,0.20203586165737714,31
290,repair,noisy_greedy_insertion,0.001,0
